record_type,time_sec,color,x,y,z,scenario,count_red,count_green,count_blue,count_total,extra_notes
clear,6.51,,-3.46,-0.04,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,6.60,,-3.45,-0.04,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,6.76,,-3.43,-0.04,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,6.79,,-3.43,-0.04,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,6.90,,-3.42,-0.05,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,7.03,,-3.40,-0.05,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,7.10,,-3.38,-0.05,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,7.19,,-3.36,-0.06,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,7.34,,-3.35,-0.06,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,7.39,,-3.34,-0.07,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,7.57,,-3.33,-0.07,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,7.67,,-3.32,-0.07,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,7.74,,-3.31,-0.07,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,7.86,,-3.31,-0.07,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,7.92,,-3.31,-0.07,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,8.03,,-3.30,-0.07,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,8.10,,-3.29,-0.08,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,8.20,,-3.28,-0.08,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,8.32,,-3.28,-0.08,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,8.41,,-3.27,-0.08,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,8.50,,-3.26,-0.09,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,8.60,,-3.25,-0.09,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,8.74,,-3.24,-0.09,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,8.82,,-3.23,-0.09,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,8.90,,-3.22,-0.10,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,9.05,,-3.22,-0.10,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,9.10,,-3.21,-0.10,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,9.22,,-3.20,-0.10,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,9.30,,-3.19,-0.11,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,9.40,,-3.17,-0.11,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,9.49,,-3.16,-0.12,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,9.63,,-3.15,-0.12,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,9.70,,-3.14,-0.12,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,9.80,,-3.13,-0.13,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,10.36,,-3.13,-0.13,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,10.41,,-3.12,-0.13,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,10.54,,-3.11,-0.13,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,10.59,,-3.10,-0.14,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,10.71,,-3.10,-0.14,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,10.80,,-3.09,-0.14,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,10.95,,-3.08,-0.14,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,11.00,,-3.07,-0.15,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,11.09,,-3.05,-0.15,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,11.20,,-3.04,-0.16,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,11.30,,-3.03,-0.16,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,11.41,,-3.02,-0.17,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,11.50,,-3.00,-0.17,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,11.60,,-2.99,-0.18,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,11.70,,-2.99,-0.18,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,11.79,,-2.97,-0.19,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,11.92,,-2.95,-0.20,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,12.00,,-2.94,-0.20,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,12.20,,-2.93,-0.21,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,12.34,,-2.93,-0.21,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,12.40,,-2.93,-0.21,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,12.74,,-2.92,-0.21,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,12.89,,-2.91,-0.21,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,12.99,,-2.88,-0.23,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,13.11,,-2.87,-0.23,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,13.20,,-2.86,-0.24,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,13.30,,-2.84,-0.25,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,13.40,,-2.82,-0.26,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,13.50,,-2.82,-0.26,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,13.60,,-2.81,-0.27,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,13.71,,-2.81,-0.27,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,13.82,,-2.80,-0.27,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,13.90,,-2.78,-0.28,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,14.00,,-2.77,-0.28,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,14.15,,-2.77,-0.29,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,14.25,,-2.77,-0.29,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,14.32,,-2.77,-0.29,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,14.41,,-2.76,-0.29,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,14.55,,-2.75,-0.29,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,14.60,,-2.75,-0.29,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,14.74,,-2.73,-0.30,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,14.80,,-2.73,-0.31,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,14.90,,-2.72,-0.31,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,15.00,,-2.71,-0.31,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,15.13,,-2.70,-0.32,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,15.23,,-2.69,-0.32,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,15.31,,-2.68,-0.33,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,15.40,,-2.67,-0.34,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,15.54,,-2.65,-0.34,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,15.60,,-2.64,-0.35,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,15.71,,-2.64,-0.35,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,15.80,,-2.63,-0.36,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,15.94,,-2.61,-0.37,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,16.03,,-2.60,-0.37,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,16.14,,-2.59,-0.38,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,16.19,,-2.58,-0.38,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,16.30,,-2.57,-0.39,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,16.40,,-2.55,-0.40,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,16.55,,-2.54,-0.40,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,16.62,,-2.53,-0.41,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,16.71,,-2.52,-0.42,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,16.83,,-2.50,-0.43,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,16.92,,-2.50,-0.43,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,17.03,,-2.49,-0.43,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,17.10,,-2.48,-0.44,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,17.20,,-2.47,-0.45,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,17.32,,-2.45,-0.45,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,17.46,,-2.45,-0.46,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,17.50,,-2.44,-0.46,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,17.60,,-2.42,-0.47,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,17.70,,-2.42,-0.48,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,17.89,,-2.39,-0.49,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,17.93,,-2.39,-0.49,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,17.99,,-2.39,-0.49,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,18.10,,-2.38,-0.50,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,18.19,,-2.36,-0.51,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,18.31,,-2.36,-0.51,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,18.42,,-2.34,-0.52,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,18.50,,-2.33,-0.53,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,18.65,,-2.32,-0.54,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,18.70,,-2.30,-0.55,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,18.82,,-2.30,-0.55,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,18.92,,-2.29,-0.56,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,19.00,,-2.28,-0.57,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,19.09,,-2.27,-0.58,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,19.21,,-2.25,-0.59,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,19.30,,-2.25,-0.59,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,19.39,,-2.23,-0.60,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,19.50,,-2.22,-0.61,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,19.72,,-2.21,-0.62,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,19.81,,-2.20,-0.62,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,19.89,,-2.17,-0.65,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,20.00,,-2.16,-0.66,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,20.18,,-2.15,-0.66,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,20.25,,-2.15,-0.66,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,20.30,,-2.14,-0.67,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,20.41,,-2.12,-0.68,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,20.51,,-2.12,-0.69,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,20.60,,-2.11,-0.69,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,20.77,,-2.10,-0.71,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,20.83,,-2.09,-0.71,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,20.90,,-2.08,-0.72,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,21.01,,-2.07,-0.73,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,21.12,,-2.06,-0.74,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,21.22,,-2.05,-0.75,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,21.32,,-2.04,-0.76,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,21.40,,-2.04,-0.76,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,21.50,,-2.03,-0.77,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,21.62,,-2.02,-0.78,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,21.70,,-2.02,-0.78,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,21.80,,-2.02,-0.78,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,21.90,,-2.01,-0.79,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,22.02,,-2.00,-0.80,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,22.10,,-1.99,-0.81,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,22.20,,-1.98,-0.81,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,22.40,,-1.98,-0.82,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
obstacle,22.60,,-1.97,-0.82,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.97 m): steering right
obstacle,22.64,,-1.97,-0.82,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.97 m): steering right
obstacle,22.72,,-1.95,-0.83,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.97 m): steering right
obstacle,22.85,,-1.95,-0.84,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.97 m): steering right
obstacle,22.90,,-1.93,-0.85,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.97 m): steering right
obstacle,23.06,,-1.92,-0.85,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.94 m): steering right
obstacle,23.10,,-1.92,-0.85,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.94 m): steering right
obstacle,23.21,,-1.91,-0.87,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.94 m): steering right
obstacle,23.29,,-1.90,-0.87,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.94 m): steering right
obstacle,23.40,,-1.89,-0.88,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.94 m): steering right
obstacle,23.50,,-1.88,-0.89,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.94 m): steering right
obstacle,23.61,,-1.87,-0.90,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.89 m): steering right
obstacle,23.76,,-1.86,-0.91,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.89 m): steering right
obstacle,23.80,,-1.86,-0.91,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.89 m): steering right
obstacle,23.90,,-1.85,-0.91,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.89 m): steering right
obstacle,24.01,,-1.84,-0.92,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.89 m): steering right
obstacle,24.12,,-1.84,-0.92,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.89 m): steering right
obstacle,24.21,,-1.84,-0.93,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.89 m): steering right
obstacle,24.35,,-1.83,-0.93,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.84 m): steering right
obstacle,24.46,,-1.83,-0.93,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.84 m): steering right
obstacle,24.52,,-1.82,-0.94,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.84 m): steering right
obstacle,24.61,,-1.81,-0.94,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.84 m): steering right
obstacle,24.73,,-1.80,-0.95,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.84 m): steering right
obstacle,24.82,,-1.80,-0.95,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.84 m): steering right
obstacle,24.90,,-1.79,-0.96,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.84 m): steering right
obstacle,25.00,,-1.77,-0.97,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.79 m): steering right
obstacle,25.11,,-1.76,-0.98,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.79 m): steering right
obstacle,25.20,,-1.74,-0.98,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.79 m): steering right
obstacle,25.31,,-1.74,-0.99,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.79 m): steering right
obstacle,25.40,,-1.73,-1.00,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.74 m): steering right
obstacle,25.50,,-1.72,-1.00,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.74 m): steering right
obstacle,25.62,,-1.71,-1.01,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.74 m): steering right
obstacle,25.70,,-1.70,-1.01,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.74 m): steering right
obstacle,25.80,,-1.70,-1.02,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.74 m): steering right
obstacle,25.90,,-1.69,-1.02,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.70 m): steering right
obstacle,26.00,,-1.67,-1.04,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.70 m): steering right
obstacle,26.16,,-1.66,-1.04,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.70 m): steering right
obstacle,26.25,,-1.65,-1.04,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.70 m): steering right
obstacle,26.31,,-1.65,-1.05,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.70 m): steering right
obstacle,26.41,,-1.63,-1.06,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.66 m): steering right
obstacle,26.50,,-1.62,-1.06,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.66 m): steering right
obstacle,26.60,,-1.61,-1.07,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.66 m): steering right
obstacle,26.69,,-1.60,-1.08,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.66 m): steering right
obstacle,26.82,,-1.59,-1.09,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.62 m): steering right
