record_type,time_sec,color,x,y,z,scenario,count_red,count_green,count_blue,count_total,extra_notes
clear,3.38,,-3.77,0.03,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,3.47,,-3.75,0.03,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,3.62,,-3.74,0.02,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,3.75,,-3.73,0.02,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,3.80,,-3.73,0.02,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,3.90,,-3.71,0.02,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,3.97,,-3.70,0.02,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,4.09,,-3.69,0.01,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,4.17,,-3.68,0.01,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,4.27,,-3.67,0.01,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,4.39,,-3.66,0.01,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,4.48,,-3.65,0.01,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,4.58,,-3.64,0.00,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,4.70,,-3.63,0.00,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,4.87,,-3.62,0.00,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,4.97,,-3.61,-0.00,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,5.08,,-3.60,-0.00,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,5.18,,-3.59,-0.01,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,5.27,,-3.58,-0.01,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,5.40,,-3.57,-0.01,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,5.47,,-3.56,-0.01,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,5.58,,-3.55,-0.01,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,5.70,,-3.55,-0.02,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,5.77,,-3.54,-0.02,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,5.94,,-3.52,-0.02,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,5.97,,-3.51,-0.02,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,6.07,,-3.50,-0.03,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,6.17,,-3.49,-0.03,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,6.39,,-3.47,-0.03,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,6.48,,-3.47,-0.04,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,6.57,,-3.45,-0.04,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,6.67,,-3.43,-0.05,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,6.77,,-3.42,-0.05,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,6.88,,-3.40,-0.06,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,6.97,,-3.39,-0.06,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,7.15,,-3.38,-0.06,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,7.33,,-3.38,-0.06,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,7.46,,-3.38,-0.06,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,7.50,,-3.38,-0.06,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,7.57,,-3.33,-0.08,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,7.70,,-3.32,-0.08,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,7.78,,-3.30,-0.09,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,7.90,,-3.29,-0.09,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,7.97,,-3.28,-0.10,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,8.08,,-3.27,-0.10,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,8.17,,-3.25,-0.10,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,8.28,,-3.23,-0.11,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,8.38,,-3.21,-0.12,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,8.48,,-3.21,-0.12,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,8.58,,-3.20,-0.12,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,8.69,,-3.19,-0.13,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,8.78,,-3.17,-0.13,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,8.87,,-3.16,-0.14,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,9.01,,-3.14,-0.15,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,9.09,,-3.13,-0.15,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,9.18,,-3.12,-0.15,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,9.32,,-3.12,-0.15,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,9.39,,-3.12,-0.16,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,9.47,,-3.11,-0.16,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,9.58,,-3.10,-0.16,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,9.69,,-3.09,-0.17,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,9.79,,-3.08,-0.17,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,9.88,,-3.08,-0.17,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,9.98,,-3.07,-0.18,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,10.07,,-3.06,-0.18,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,10.18,,-3.04,-0.19,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,10.29,,-3.03,-0.20,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,10.43,,-3.02,-0.20,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,10.47,,-3.01,-0.20,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,10.57,,-2.99,-0.21,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,10.70,,-2.98,-0.22,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,10.79,,-2.96,-0.23,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,10.90,,-2.96,-0.23,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,11.09,,-2.95,-0.23,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,11.21,,-2.94,-0.24,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,11.27,,-2.93,-0.24,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,11.37,,-2.93,-0.24,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,11.48,,-2.92,-0.25,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,11.58,,-2.89,-0.26,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,11.72,,-2.89,-0.26,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,11.77,,-2.88,-0.27,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,11.87,,-2.87,-0.27,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,11.98,,-2.85,-0.28,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,12.08,,-2.84,-0.29,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,12.19,,-2.83,-0.29,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,12.28,,-2.82,-0.30,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,12.40,,-2.81,-0.30,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,12.48,,-2.81,-0.30,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,12.57,,-2.79,-0.31,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,12.67,,-2.77,-0.32,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,12.81,,-2.77,-0.32,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,12.88,,-2.76,-0.33,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,12.97,,-2.74,-0.34,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,13.07,,-2.73,-0.34,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,13.21,,-2.72,-0.35,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,13.27,,-2.71,-0.36,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,13.37,,-2.70,-0.36,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,13.50,,-2.68,-0.37,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,13.59,,-2.67,-0.38,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,13.67,,-2.66,-0.39,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,13.83,,-2.65,-0.39,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,13.88,,-2.64,-0.40,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,13.97,,-2.64,-0.40,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,14.10,,-2.62,-0.41,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,14.18,,-2.61,-0.42,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,14.28,,-2.61,-0.42,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,14.40,,-2.58,-0.44,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,14.47,,-2.58,-0.44,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,14.60,,-2.56,-0.45,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,14.70,,-2.55,-0.46,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,14.80,,-2.54,-0.47,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,14.87,,-2.53,-0.48,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,14.99,,-2.52,-0.48,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,15.07,,-2.51,-0.49,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,15.18,,-2.49,-0.50,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,15.27,,-2.49,-0.51,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,15.41,,-2.47,-0.52,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,15.49,,-2.47,-0.52,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,15.62,,-2.46,-0.53,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,15.82,,-2.44,-0.54,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,15.97,,-2.44,-0.54,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,16.09,,-2.42,-0.55,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,16.21,,-2.42,-0.55,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,16.28,,-2.41,-0.56,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,16.37,,-2.40,-0.57,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,16.48,,-2.39,-0.57,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,16.64,,-2.39,-0.58,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,16.72,,-2.39,-0.58,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,17.00,,-2.38,-0.58,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,17.07,,-2.35,-0.61,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,17.36,,-2.35,-0.61,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,17.41,,-2.35,-0.61,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,17.47,,-2.34,-0.62,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,17.60,,-2.32,-0.64,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,17.70,,-2.31,-0.64,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,17.77,,-2.30,-0.65,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,17.87,,-2.29,-0.66,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,18.02,,-2.28,-0.67,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,18.10,,-2.27,-0.68,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,18.18,,-2.26,-0.69,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,18.29,,-2.25,-0.70,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,18.37,,-2.24,-0.70,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,18.47,,-2.23,-0.72,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,18.58,,-2.22,-0.73,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,18.70,,-2.21,-0.74,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,18.77,,-2.21,-0.74,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,18.87,,-2.19,-0.76,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,18.98,,-2.18,-0.77,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,19.08,,-2.18,-0.77,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,19.17,,-2.16,-0.78,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,19.27,,-2.15,-0.80,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,19.39,,-2.14,-0.80,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,19.53,,-2.13,-0.81,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,19.59,,-2.12,-0.82,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,19.67,,-2.11,-0.82,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,19.77,,-2.10,-0.83,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,19.88,,-2.09,-0.84,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,19.99,,-2.08,-0.84,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,20.10,,-2.06,-0.85,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,20.17,,-2.06,-0.86,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,20.29,,-2.04,-0.87,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,20.39,,-2.02,-0.88,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,20.49,,-2.02,-0.88,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,20.59,,-2.00,-0.89,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,20.67,,-1.99,-0.89,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
obstacle,20.82,,-1.98,-0.90,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.98 m): steering right
obstacle,21.12,,-1.98,-0.90,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.98 m): steering right
obstacle,21.17,,-1.96,-0.91,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.98 m): steering right
obstacle,21.27,,-1.94,-0.92,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.98 m): steering right
obstacle,21.41,,-1.94,-0.92,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.95 m): steering right
obstacle,21.47,,-1.93,-0.93,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.95 m): steering right
obstacle,21.62,,-1.91,-0.93,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.95 m): steering right
obstacle,21.69,,-1.91,-0.93,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.95 m): steering right
obstacle,21.81,,-1.90,-0.94,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.95 m): steering right
obstacle,21.92,,-1.89,-0.95,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.89 m): steering right
obstacle,21.99,,-1.88,-0.95,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.89 m): steering right
obstacle,22.07,,-1.87,-0.95,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.89 m): steering right
obstacle,22.17,,-1.86,-0.96,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.89 m): steering right
obstacle,22.28,,-1.85,-0.97,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.89 m): steering right
obstacle,22.37,,-1.84,-0.97,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.85 m): steering right
obstacle,22.49,,-1.83,-0.98,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.85 m): steering right
obstacle,22.60,,-1.82,-0.99,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.85 m): steering right
obstacle,22.67,,-1.81,-0.99,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.85 m): steering right
obstacle,22.80,,-1.81,-0.99,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.85 m): steering right
obstacle,22.88,,-1.80,-1.00,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.85 m): steering right
obstacle,23.31,,-1.80,-1.00,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.85 m): steering right
obstacle,23.38,,-1.79,-1.01,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.79 m): steering right
obstacle,23.48,,-1.79,-1.01,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.79 m): steering right
obstacle,23.60,,-1.77,-1.02,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.79 m): steering right
obstacle,23.67,,-1.76,-1.02,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.79 m): steering right
obstacle,23.83,,-1.76,-1.02,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.79 m): steering right
obstacle,23.88,,-1.75,-1.03,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.79 m): steering right
obstacle,24.02,,-1.75,-1.03,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.75 m): steering right
obstacle,24.08,,-1.75,-1.03,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.75 m): steering right
obstacle,24.21,,-1.74,-1.04,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.75 m): steering right
obstacle,24.37,,-1.73,-1.04,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.75 m): steering right
obstacle,24.48,,-1.71,-1.05,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.75 m): steering right
obstacle,24.58,,-1.70,-1.06,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.75 m): steering right
obstacle,24.68,,-1.69,-1.06,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.70 m): steering right
obstacle,24.84,,-1.67,-1.07,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.70 m): steering right
obstacle,24.88,,-1.67,-1.08,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.70 m): steering right
obstacle,24.97,,-1.65,-1.09,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.70 m): steering right
obstacle,25.14,,-1.64,-1.10,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.65 m): steering right
obstacle,25.21,,-1.64,-1.10,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.65 m): steering right
obstacle,25.28,,-1.61,-1.11,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.65 m): steering right
obstacle,25.44,,-1.61,-1.11,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.65 m): steering right
obstacle,25.47,,-1.61,-1.11,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.65 m): steering right
obstacle,25.58,,-1.59,-1.13,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.60 m): steering right
obstacle,25.67,,-1.57,-1.14,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.60 m): steering right
obstacle,25.79,,-1.56,-1.15,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.60 m): steering right
