record_type,time_sec,color,x,y,z,scenario,count_red,count_green,count_blue,count_total,extra_notes
clear,9.81,,-2.89,-0.24,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,9.91,,-2.87,-0.25,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,10.00,,-2.85,-0.26,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,10.12,,-2.83,-0.27,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,10.22,,-2.82,-0.27,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,10.30,,-2.81,-0.28,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,10.40,,-2.79,-0.29,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,10.50,,-2.78,-0.30,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,10.60,,-2.76,-0.31,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,10.73,,-2.75,-0.31,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,10.82,,-2.74,-0.32,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,10.90,,-2.74,-0.32,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,11.00,,-2.72,-0.33,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,11.11,,-2.70,-0.34,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,11.20,,-2.68,-0.35,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,11.32,,-2.67,-0.36,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,11.41,,-2.67,-0.36,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,11.50,,-2.65,-0.37,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,11.60,,-2.63,-0.38,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,11.72,,-2.62,-0.39,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,11.81,,-2.61,-0.40,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,11.91,,-2.59,-0.41,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,12.00,,-2.58,-0.42,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,12.12,,-2.56,-0.43,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,12.28,,-2.54,-0.44,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,12.31,,-2.54,-0.44,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,12.41,,-2.52,-0.45,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,12.50,,-2.51,-0.46,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,12.60,,-2.49,-0.48,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,12.71,,-2.48,-0.48,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,12.80,,-2.46,-0.49,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,12.91,,-2.45,-0.50,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,13.00,,-2.43,-0.51,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,13.10,,-2.41,-0.53,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,13.21,,-2.40,-0.53,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,13.31,,-2.39,-0.54,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,13.40,,-2.38,-0.55,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,13.50,,-2.36,-0.56,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,13.64,,-2.34,-0.58,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,13.73,,-2.34,-0.58,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,13.81,,-2.33,-0.59,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,13.91,,-2.32,-0.60,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,14.00,,-2.30,-0.61,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,14.11,,-2.29,-0.62,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,14.21,,-2.27,-0.63,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,14.30,,-2.26,-0.64,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,14.40,,-2.25,-0.65,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,14.50,,-2.23,-0.67,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,14.61,,-2.23,-0.67,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,14.70,,-2.21,-0.69,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,14.81,,-2.21,-0.69,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,14.92,,-2.19,-0.71,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,15.01,,-2.19,-0.71,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,15.12,,-2.17,-0.73,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,15.20,,-2.16,-0.74,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,15.30,,-2.15,-0.75,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,15.41,,-2.14,-0.76,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,15.51,,-2.13,-0.76,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,15.60,,-2.12,-0.77,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,15.96,,-2.10,-0.78,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,16.00,,-2.09,-0.79,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,16.11,,-2.07,-0.80,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,16.22,,-2.06,-0.81,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,16.30,,-2.04,-0.82,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,16.41,,-2.04,-0.82,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,16.52,,-2.04,-0.82,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,16.60,,-2.01,-0.84,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,16.71,,-2.00,-0.84,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,16.80,,-1.99,-0.85,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,16.91,,-1.97,-0.86,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,17.01,,-1.96,-0.86,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
obstacle,17.12,,-1.95,-0.87,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.96 m): steering right
obstacle,17.21,,-1.95,-0.87,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.96 m): steering right
obstacle,17.31,,-1.93,-0.88,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.96 m): steering right
obstacle,17.40,,-1.92,-0.89,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.96 m): steering right
obstacle,17.52,,-1.90,-0.90,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.92 m): steering right
obstacle,17.76,,-1.89,-0.90,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.92 m): steering right
obstacle,17.81,,-1.88,-0.90,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.92 m): steering right
obstacle,17.92,,-1.87,-0.91,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.92 m): steering right
obstacle,18.03,,-1.85,-0.92,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.86 m): steering right
obstacle,18.11,,-1.85,-0.92,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.86 m): steering right
obstacle,18.21,,-1.84,-0.93,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.86 m): steering right
obstacle,18.32,,-1.83,-0.93,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.86 m): steering right
obstacle,18.42,,-1.81,-0.95,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.86 m): steering right
obstacle,18.58,,-1.81,-0.95,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.81 m): steering right
obstacle,18.64,,-1.81,-0.95,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.81 m): steering right
obstacle,18.70,,-1.79,-0.96,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.81 m): steering right
obstacle,18.80,,-1.76,-0.98,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.77 m): steering right
obstacle,18.90,,-1.75,-0.98,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.77 m): steering right
obstacle,19.00,,-1.73,-0.99,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.77 m): steering right
obstacle,19.10,,-1.72,-1.00,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.77 m): steering right
obstacle,19.21,,-1.70,-1.01,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.71 m): steering right
obstacle,19.33,,-1.69,-1.02,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.71 m): steering right
obstacle,19.40,,-1.69,-1.02,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.71 m): steering right
obstacle,19.50,,-1.68,-1.03,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.71 m): steering right
obstacle,19.61,,-1.66,-1.04,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.71 m): steering right
obstacle,19.70,,-1.65,-1.04,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.66 m): steering right
obstacle,19.81,,-1.63,-1.05,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.66 m): steering right
obstacle,19.90,,-1.62,-1.06,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.66 m): steering right
obstacle,20.01,,-1.60,-1.07,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.62 m): steering right
obstacle,20.11,,-1.60,-1.08,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.62 m): steering right
obstacle,20.23,,-1.60,-1.08,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.62 m): steering right
obstacle,20.33,,-1.58,-1.09,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.62 m): steering right
obstacle,20.42,,-1.57,-1.09,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.62 m): steering right
obstacle,20.50,,-1.55,-1.11,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.59 m): steering right
obstacle,20.60,,-1.53,-1.12,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.59 m): steering right
obstacle,20.70,,-1.53,-1.13,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.59 m): steering right
obstacle,20.83,,-1.51,-1.14,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.54 m): steering right
obstacle,20.90,,-1.50,-1.14,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.54 m): steering right
obstacle,21.01,,-1.49,-1.15,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.54 m): steering right
obstacle,21.13,,-1.48,-1.16,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.54 m): steering right
obstacle,21.21,,-1.47,-1.17,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.54 m): steering right
obstacle,21.31,,-1.45,-1.18,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.51 m): steering right
obstacle,21.43,,-1.45,-1.18,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.51 m): steering right
obstacle,21.50,,-1.44,-1.19,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.51 m): steering right
obstacle,21.63,,-1.42,-1.20,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.47 m): steering right
obstacle,21.74,,-1.42,-1.20,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.47 m): steering right
obstacle,21.81,,-1.40,-1.21,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.47 m): steering right
obstacle,21.91,,-1.39,-1.22,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.47 m): steering right
obstacle,22.00,,-1.38,-1.23,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.47 m): steering right
obstacle,22.10,,-1.36,-1.24,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.42 m): steering right
obstacle,22.20,,-1.35,-1.26,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.42 m): steering right
obstacle,22.30,,-1.33,-1.27,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.40 m): steering right
obstacle,22.40,,-1.33,-1.27,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.40 m): steering right
obstacle,22.52,,-1.31,-1.28,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.40 m): steering right
obstacle,22.60,,-1.29,-1.29,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.40 m): steering right
obstacle,22.71,,-1.28,-1.30,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.38 m): steering right
obstacle,22.82,,-1.27,-1.30,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.38 m): steering right
obstacle,22.98,,-1.26,-1.31,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.38 m): steering right
obstacle,23.08,,-1.26,-1.31,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.38 m): steering right
obstacle,23.13,,-1.26,-1.31,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.38 m): steering right
obstacle,23.21,,-1.26,-1.31,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.38 m): steering right
obstacle,23.30,,-1.23,-1.32,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.37 m): steering right
obstacle,23.40,,-1.22,-1.33,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.37 m): steering right
obstacle,23.50,,-1.21,-1.34,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.37 m): steering right
obstacle,23.61,,-1.19,-1.35,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.37 m): steering right
obstacle,23.74,,-1.18,-1.35,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.35 m): steering right
obstacle,23.85,,-1.17,-1.36,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.35 m): steering right
obstacle,23.91,,-1.16,-1.36,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.35 m): steering right
obstacle,24.27,,-1.16,-1.36,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.35 m): steering right
obstacle,24.30,,-1.15,-1.37,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.35 m): steering right
obstacle,24.40,,-1.14,-1.38,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.35 m): steering right
obstacle,24.55,,-1.12,-1.39,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.36 m): steering right
obstacle,24.63,,-1.11,-1.40,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.36 m): steering right
obstacle,24.71,,-1.10,-1.40,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.36 m): steering right
obstacle,24.81,,-1.08,-1.41,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.37 m): steering right
obstacle,24.90,,-1.07,-1.42,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.37 m): steering right
obstacle,25.00,,-1.05,-1.43,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.37 m): steering right
obstacle,25.10,,-1.04,-1.44,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.38 m): steering right
obstacle,25.20,,-1.02,-1.45,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.38 m): steering right
obstacle,25.30,,-1.01,-1.46,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.38 m): steering right
obstacle,25.40,,-1.00,-1.46,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.38 m): steering right
