record_type,time_sec,color,x,y,z,scenario,count_red,count_green,count_blue,count_total,extra_notes
clear,23.50,,-1.80,-1.26,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,23.59,,-1.79,-1.25,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,23.71,,-1.79,-1.25,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,23.82,,-1.78,-1.25,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,23.92,,-1.78,-1.24,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,24.00,,-1.78,-1.24,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,24.09,,-1.78,-1.24,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,24.20,,-1.77,-1.23,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,24.32,,-1.77,-1.23,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,24.41,,-1.77,-1.22,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,24.50,,-1.76,-1.22,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,24.60,,-1.76,-1.22,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,24.73,,-1.76,-1.21,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,24.79,,-1.76,-1.21,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,24.92,,-1.76,-1.21,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,25.00,,-1.75,-1.21,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,25.14,,-1.75,-1.20,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,25.20,,-1.75,-1.20,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,25.30,,-1.75,-1.20,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,25.41,,-1.74,-1.19,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,25.50,,-1.74,-1.19,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,25.60,,-1.74,-1.19,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,25.69,,-1.74,-1.19,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,25.81,,-1.73,-1.18,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,25.89,,-1.73,-1.18,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,25.99,,-1.72,-1.17,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,26.09,,-1.72,-1.17,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,26.20,,-1.71,-1.17,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,26.33,,-1.71,-1.16,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,26.39,,-1.71,-1.16,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,26.49,,-1.71,-1.16,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,26.60,,-1.70,-1.15,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,26.70,,-1.70,-1.15,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,26.82,,-1.69,-1.15,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,26.90,,-1.69,-1.14,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,26.99,,-1.69,-1.14,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,27.10,,-1.68,-1.13,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,27.20,,-1.68,-1.13,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,27.31,,-1.67,-1.13,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,27.39,,-1.67,-1.12,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,27.50,,-1.67,-1.12,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,27.63,,-1.67,-1.12,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,27.79,,-1.66,-1.11,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,27.90,,-1.66,-1.11,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,27.99,,-1.66,-1.11,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,28.09,,-1.65,-1.10,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,28.20,,-1.65,-1.10,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,28.30,,-1.64,-1.09,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,28.39,,-1.64,-1.09,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,28.49,,-1.64,-1.08,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,28.59,,-1.63,-1.08,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,28.72,,-1.63,-1.08,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,28.79,,-1.62,-1.07,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,28.89,,-1.62,-1.07,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,28.99,,-1.62,-1.07,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,29.09,,-1.61,-1.06,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,29.25,,-1.61,-1.06,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,29.29,,-1.61,-1.06,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,29.40,,-1.60,-1.05,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,29.49,,-1.60,-1.05,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,29.62,,-1.60,-1.04,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,29.70,,-1.59,-1.04,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,29.80,,-1.59,-1.04,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,29.89,,-1.59,-1.03,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,30.00,,-1.58,-1.03,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,30.10,,-1.58,-1.02,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,30.20,,-1.58,-1.02,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,30.30,,-1.57,-1.02,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,30.40,,-1.57,-1.01,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,30.50,,-1.57,-1.01,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,30.59,,-1.57,-1.01,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,30.73,,-1.56,-1.00,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,30.80,,-1.56,-1.00,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,30.90,,-1.56,-1.00,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,30.99,,-1.55,-0.99,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,31.09,,-1.55,-0.99,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,31.20,,-1.55,-0.98,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,31.30,,-1.54,-0.98,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,31.39,,-1.54,-0.98,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,31.49,,-1.53,-0.97,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,31.60,,-1.53,-0.97,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,31.70,,-1.53,-0.96,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,31.80,,-1.52,-0.96,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,31.89,,-1.52,-0.96,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,31.99,,-1.52,-0.95,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,32.11,,-1.51,-0.95,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,32.20,,-1.51,-0.95,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,32.30,,-1.51,-0.94,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,32.39,,-1.50,-0.94,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,32.53,,-1.50,-0.94,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,32.59,,-1.49,-0.93,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,32.70,,-1.49,-0.93,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,32.79,,-1.49,-0.93,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,32.90,,-1.48,-0.93,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,32.99,,-1.48,-0.92,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,33.09,,-1.48,-0.92,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,33.21,,-1.47,-0.92,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,33.30,,-1.47,-0.91,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,33.39,,-1.47,-0.91,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,33.50,,-1.46,-0.91,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,33.62,,-1.46,-0.90,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,33.69,,-1.45,-0.90,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,33.80,,-1.45,-0.90,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,33.89,,-1.45,-0.89,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,34.00,,-1.44,-0.89,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,34.10,,-1.44,-0.89,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,34.19,,-1.43,-0.88,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,34.29,,-1.43,-0.88,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,34.39,,-1.42,-0.88,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,34.50,,-1.42,-0.87,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,34.60,,-1.42,-0.87,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,34.70,,-1.41,-0.87,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,34.80,,-1.41,-0.86,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,34.93,,-1.41,-0.86,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,34.99,,-1.40,-0.85,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,35.09,,-1.40,-0.85,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,35.24,,-1.40,-0.85,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,35.32,,-1.40,-0.85,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,35.40,,-1.40,-0.85,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,35.50,,-1.40,-0.85,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,35.60,,-1.39,-0.84,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,35.70,,-1.39,-0.84,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,35.80,,-1.39,-0.84,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,35.91,,-1.38,-0.83,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,36.00,,-1.38,-0.83,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,36.09,,-1.38,-0.83,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,36.19,,-1.37,-0.82,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,36.29,,-1.37,-0.82,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,36.40,,-1.37,-0.81,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,36.51,,-1.36,-0.81,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,36.59,,-1.36,-0.81,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,36.69,,-1.36,-0.80,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,36.80,,-1.36,-0.80,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,36.92,,-1.35,-0.80,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,36.99,,-1.35,-0.79,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,37.09,,-1.34,-0.79,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,37.19,,-1.34,-0.79,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,37.29,,-1.34,-0.78,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,37.41,,-1.33,-0.78,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,37.49,,-1.33,-0.78,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,38.11,,-1.33,-0.78,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,38.35,,-1.33,-0.78,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,38.40,,-1.32,-0.77,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,38.49,,-1.32,-0.77,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,38.59,,-1.31,-0.77,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,38.70,,-1.31,-0.76,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,38.79,,-1.31,-0.76,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,38.90,,-1.30,-0.76,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,39.04,,-1.30,-0.75,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,39.15,,-1.30,-0.75,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,39.21,,-1.29,-0.75,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,39.30,,-1.29,-0.75,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,39.39,,-1.29,-0.74,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,39.50,,-1.29,-0.74,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,40.31,,-1.28,-0.73,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
obstacle,40.41,,-1.27,-0.73,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.99 m): steering right
obstacle,40.51,,-1.27,-0.72,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.98 m): steering right
obstacle,40.61,,-1.27,-0.72,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.98 m): steering right
obstacle,40.69,,-1.26,-0.72,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.98 m): steering right
obstacle,40.82,,-1.26,-0.71,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.98 m): steering right
obstacle,40.89,,-1.26,-0.71,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.96 m): steering right
obstacle,41.00,,-1.25,-0.71,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.96 m): steering right
obstacle,41.10,,-1.25,-0.70,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.96 m): steering right
obstacle,41.20,,-1.25,-0.70,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.96 m): steering right
obstacle,41.29,,-1.24,-0.69,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.95 m): steering right
obstacle,41.41,,-1.24,-0.69,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.95 m): steering right
obstacle,41.49,,-1.24,-0.69,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.95 m): steering right
obstacle,41.59,,-1.23,-0.68,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.94 m): steering right
obstacle,41.70,,-1.23,-0.68,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.94 m): steering right
obstacle,41.80,,-1.23,-0.68,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.94 m): steering right
obstacle,41.89,,-1.22,-0.67,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.94 m): steering right
obstacle,42.00,,-1.22,-0.67,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.94 m): steering right
obstacle,42.11,,-1.21,-0.66,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.94 m): steering right
obstacle,42.21,,-1.21,-0.66,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.93 m): steering right
obstacle,42.32,,-1.21,-0.66,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.93 m): steering right
obstacle,42.43,,-1.20,-0.66,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.93 m): steering right
obstacle,42.50,,-1.20,-0.65,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.93 m): steering right
obstacle,42.59,,-1.20,-0.65,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.92 m): steering right
obstacle,42.69,,-1.19,-0.65,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.92 m): steering right
obstacle,42.80,,-1.19,-0.64,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.92 m): steering right
obstacle,42.94,,-1.18,-0.64,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.91 m): steering right
obstacle,43.01,,-1.18,-0.64,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.91 m): steering right
obstacle,43.21,,-1.18,-0.64,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.91 m): steering right
obstacle,43.30,,-1.18,-0.63,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.91 m): steering right
obstacle,43.40,,-1.17,-0.63,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.91 m): steering right
obstacle,43.50,,-1.17,-0.63,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.90 m): steering right
obstacle,43.60,,-1.16,-0.62,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.90 m): steering right
obstacle,43.71,,-1.15,-0.62,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.90 m): steering right
obstacle,43.80,,-1.15,-0.61,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.90 m): steering right
obstacle,44.15,,-1.14,-0.61,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.87 m): steering right
obstacle,44.24,,-1.14,-0.61,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.87 m): steering right
obstacle,44.40,,-1.13,-0.60,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.87 m): steering right
obstacle,44.49,,-1.12,-0.59,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.87 m): steering right
obstacle,44.60,,-1.11,-0.59,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.86 m): steering right
obstacle,44.71,,-1.10,-0.58,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.86 m): steering right
obstacle,44.79,,-1.09,-0.57,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.86 m): steering right
obstacle,44.91,,-1.08,-0.56,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.86 m): steering right
obstacle,45.06,,-1.08,-0.56,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.82 m): steering right
obstacle,45.15,,-1.08,-0.56,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.82 m): steering right
obstacle,45.25,,-1.08,-0.56,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.82 m): steering right
obstacle,45.34,,-1.08,-0.56,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.82 m): steering right
obstacle,45.43,,-1.07,-0.56,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.82 m): steering right
obstacle,45.49,,-1.06,-0.55,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.82 m): steering right
obstacle,45.60,,-1.05,-0.55,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.82 m): steering right
obstacle,45.69,,-1.04,-0.54,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.82 m): steering right
obstacle,45.81,,-1.04,-0.53,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.81 m): steering right
obstacle,45.90,,-1.03,-0.53,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.81 m): steering right
obstacle,46.00,,-1.03,-0.53,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.81 m): steering right
obstacle,46.11,,-1.02,-0.53,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.81 m): steering right
obstacle,46.21,,-1.02,-0.52,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.79 m): steering right
obstacle,46.35,,-1.02,-0.52,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.79 m): steering right
obstacle,46.50,,-1.01,-0.52,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.79 m): steering right
obstacle,46.59,,-1.01,-0.52,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.79 m): steering right
obstacle,46.71,,-1.00,-0.51,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.79 m): steering right
obstacle,46.90,,-1.00,-0.51,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.79 m): steering right
obstacle,47.00,,-1.00,-0.51,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.77 m): steering right
obstacle,47.12,,-0.99,-0.50,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.77 m): steering right
obstacle,47.19,,-0.99,-0.50,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.77 m): steering right
obstacle,47.30,,-0.99,-0.50,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.76 m): steering right
obstacle,47.41,,-0.98,-0.50,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.76 m): steering right
obstacle,47.52,,-0.98,-0.50,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.76 m): steering right
obstacle,47.61,,-0.98,-0.49,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.76 m): steering right
obstacle,47.73,,-0.98,-0.49,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.76 m): steering right
obstacle,47.87,,-0.98,-0.49,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.76 m): steering right
obstacle,47.98,,-0.98,-0.49,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.76 m): steering right
obstacle,48.02,,-0.98,-0.49,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.76 m): steering right
obstacle,48.13,,-0.98,-0.49,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.76 m): steering right
obstacle,48.22,,-0.97,-0.49,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.76 m): steering right
obstacle,48.34,,-0.97,-0.49,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.76 m): steering right
obstacle,48.40,,-0.97,-0.49,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.76 m): steering right
obstacle,48.50,,-0.97,-0.48,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.76 m): steering right
